Channel,Measured_R (mOhm),Expected_R (mOhm)
F53,71.0,500.0
F53,70.0,500.0
F54,70.0,500.0
F54,74.0,500.0
F54,70.0,500.0
F55,65.0,500.0
F55,67.0,500.0
F55,67.0,500.0
F56,64.0,500.0
F56,66.0,500.0
F56,64.0,500.0
F57,71.0,500.0
F57,68.0,500.0
F57,69.0,500.0
F58,71.0,500.0
F58,70.0,500.0
F58,71.0,500.0
F59,71.0,500.0
F59,72.0,500.0
F59,72.0,500.0
F60,69.0,500.0
F60,69.0,500.0
F60,71.0,500.0
F61,71.0,500.0
F61,68.0,500.0
F61,68.0,500.0
F62,69.0,500.0
F62,69.0,500.0
F62,69.0,500.0
F63,67.0,500.0
F63,66.0,500.0
F63,66.0,500.0
F64,66.0,500.0
F64,66.0,500.0
F64,66.0,500.0
R1,79.0,500.0
R1,77.0,500.0
R1,74.0,500.0
R2,79.0,500.0
R2,76.0,500.0
R2,79.0,500.0
R3,87.0,500.0
R3,79.0,500.0
R3,76.0,500.0
R4,79.0,500.0
R4,80.0,500.0
R4,79.0,500.0
R5,77.0,500.0
R5,77.0,500.0
R5,79.0,500.0
R6,77.0,500.0
R6,76.0,500.0
R6,76.0,500.0
R7,76.0,500.0
R7,78.0,500.0
R7,74.0,500.0
R8,73.0,500.0
R8,93.0,500.0
R8,73.0,500.0
R9,73.0,500.0
R9,72.0,500.0
R9,71.0,500.0
R10,73.0,500.0
R10,74.0,500.0
R10,71.0,500.0
R11,79.0,500.0
R11,84.0,500.0
R11,78.0,500.0
R12,76.0,500.0
R12,72.0,500.0
R12,71.0,500.0
R13,74.0,500.0
R13,74.0,500.0
R13,77.0,500.0
R14,73.0,500.0
R14,145.0,500.0
R14,75.0,500.0
R15,73.0,500.0
R15,73.0,500.0
R15,73.0,500.0
R16,73.0,500.0
R16,72.0,500.0
R16,70.0,500.0
R17,76.0,500.0
R17,75.0,500.0
R17,73.0,500.0
R18,73.0,500.0
R18,76.0,500.0
R18,71.0,500.0
R19,84.0,500.0
R19,75.0,500.0
R19,73.0,500.0
R20,81.0,500.0
R20,80.0,500.0
R20,71.0,500.0
R21,76.0,500.0
R21,76.0,500.0
R21,76.0,500.0
R22,75.0,500.0
R22,74.0,500.0
R22,74.0,500.0
R23,72.0,500.0
R23,72.0,500.0
R23,71.0,500.0
R24,80.0,500.0
R24,78.0,500.0
R24,82.0,500.0
R25,73.0,500.0
R25,76.0,500.0
R25,71.0,500.0
R26,72.0,500.0
R26,76.0,500.0
R26,70.0,500.0
R27,75.0,500.0
R27,75.0,500.0
R27,73.0,500.0
R28,72.0,500.0
R28,73.0,500.0
R28,74.0,500.0
R29,76.0,500.0
R29,73.0,500.0
R29,73.0,500.0
R30,74.0,500.0
R30,73.0,500.0
R30,72.0,500.0
R31,77.0,500.0
R31,76.0,500.0
R31,73.0,500.0
R32,76.0,500.0
R32,82.0,500.0
R32,73.0,500.0
R33,71.0,500.0
R33,74.0,500.0
R33,74.0,500.0
R34,69.0,500.0
R34,69.0,500.0
R34,69.0,500.0
R35,75.0,500.0
R35,75.0,500.0
R35,74.0,500.0
R36,75.0,500.0
R36,73.0,500.0
R36,73.0,500.0
R37,70.0,500.0
R37,71.0,500.0
R37,71.0,500.0
R38,68.0,500.0
R38,69.0,500.0
R38,69.0,500.0
R39,71.0,500.0
R39,71.0,500.0
R39,71.0,500.0
R40,67.0,500.0
R40,70.0,500.0
R40,69.0,500.0
R41,73.0,500.0
R41,74.0,500.0
R41,74.0,500.0
R42,72.0,500.0
R42,71.0,500.0
R42,71.0,500.0
R43,68.0,500.0
R43,71.0,500.0
R43,71.0,500.0
R44,72.0,500.0
R44,73.0,500.0
R44,71.0,500.0
R45,68.0,500.0
R45,69.0,500.0
R45,70.0,500.0
R46,68.0,500.0
R46,69.0,500.0
R46,68.0,500.0
R47,69.0,500.0
R47,70.0,500.0
R47,71.0,500.0
R48,68.0,500.0
R48,70.0,500.0
R48,71.0,500.0
R49,70.0,500.0
R49,69.0,500.0
R49,69.0,500.0
R50,70.0,500.0
R50,71.0,500.0
R50,72.0,500.0
R51,71.0,500.0
R51,73.0,500.0
R51,73.0,500.0
R52,71.0,500.0
R52,71.0,500.0
R52,70.0,500.0
R53,71.0,500.0
R53,72.0,500.0
R53,73.0,500.0
R54,69.0,500.0
R54,70.0,500.0
R54,71.0,500.0
R55,70.0,500.0
R55,70.0,500.0
R55,70.0,500.0
R56,62.0,500.0
R56,64.0,500.0
R56,64.0,500.0
R57,71.0,500.0
R57,71.0,500.0
R57,69.0,500.0
R58,68.0,500.0
R58,70.0,500.0
R58,70.0,500.0
R59,68.0,500.0
R59,69.0,500.0
R59,72.0,500.0
R60,70.0,500.0
R60,71.0,500.0
R60,73.0,500.0
R61,69.0,500.0
R61,69.0,500.0
R61,73.0,500.0
R62,66.0,500.0
R62,67.0,500.0
R62,66.0,500.0
R63,71.0,500.0
R63,72.0,500.0
R63,72.0,500.0
R64,67.0,500.0
R64,68.0,500.0
F1,98.0,140.0
F2,97.0,140.0
F3,97.0,140.0
F4,94.0,140.0
F5,97.0,140.0
F6,103.0,140.0
F7,98.0,140.0
F8,97.0,140.0
F9,95.0,140.0
F10,95.0,140.0
F11,100.0,140.0
F12,98.0,140.0
F13,98.0,140.0
F14,99.0,140.0
F15,97.0,140.0
F16,95.0,140.0
F17,95.0,140.0
F18,97.0,140.0
F19,97.0,140.0
F20,108.0,140.0
F21,100.0,140.0
F22,97.0,140.0
F23,97.0,140.0
F24,99.0,140.0
F25,97.0,140.0
F26,97.0,140.0
F27,97.0,140.0
F28,97.0,140.0
F29,100.0,140.0
F30,100.0,140.0
F31,131.0,140.0
F32,116.0,140.0
F33,103.0,140.0
F34,124.0,140.0
F35,102.0,140.0
F36,97.0,140.0
F37,95.0,140.0
F38,94.0,140.0
F39,94.0,140.0
F40,94.0,140.0
F41,100.0,140.0
F42,97.0,140.0
F43,98.0,140.0
F44,101.0,140.0
F45,93.0,140.0
F46,94.0,140.0
F47,95.0,140.0
F48,95.0,140.0
F49,97.0,140.0
F50,98.0,140.0
F51,97.0,140.0
F52,97.0,140.0
F53,93.0,140.0
F54,94.0,140.0
F55,91.0,140.0
F56,89.0,140.0
F57,95.0,140.0
F58,98.0,140.0
F59,98.0,158.0
F60,96.0,140.0
F61,92.0,140.0
F62,94.0,140.0
F63,92.0,140.0
F64,93.0,140.0
F2,102.0,140.0
F4,105.0,140.0
F7,104.0,140.0
F9,106.0,140.0
F13,106.0,140.0
F15,108.0,140.0
F18,103.0,140.0
F20,101.0,140.0
F24,98.0,140.0
F26,100.0,140.0
F29,105.0,140.0
F31,96.0,140.0
F35,100.0,140.0
F37,100.0,140.0
F40,102.0,140.0
F42,101.0,140.0
F47,101.0,140.0
F49,98.0,140.0
F52,103.0,140.0
F54,101.0,140.0
F58,103.0,140.0
F60,102.0,140.0
F63,101.0,140.0
F65,106.0,140.0
F69,101.0,140.0
F71,100.0,140.0
F74,105.0,140.0
F76,98.0,140.0
F80,108.0,140.0
F82,104.0,140.0
F85,119.0,140.0
F87,112.0,140.0
R33,110.0,140.0
R34,109.0,140.0
R35,107.0,140.0
R36,102.0,140.0
R37,100.0,140.0
R38,97.0,140.0
R39,99.0,140.0
R40,99.0,140.0
R41,105.0,140.0
R42,104.0,140.0
R43,100.0,140.0
R44,101.0,140.0
R45,95.0,140.0
R46,94.0,140.0
R47,97.0,140.0
R48,97.0,140.0
R49,100.0,140.0
R50,99.0,140.0
R51,101.0,140.0
R52,101.0,140.0
R53,96.0,140.0
R54,96.0,140.0
R55,96.0,140.0
R56,91.0,140.0
R57,100.0,140.0
R58,97.0,140.0
R59,99.0,140.0
R60,103.0,140.0
R61,96.0,140.0
R62,94.0,140.0
R63,100.0,140.0
R64,116.0,140.0
FS1,139.0,500.0
FS2,139.0,500.0
FS3,134.0,500.0
FS4,135.0,500.0
FS5,137.0,500.0
FS6,137.0,500.0
FS7,136.0,500.0
FS8,136.0,500.0
FS9,133.0,500.0
FS10,133.0,500.0
FS11,137.0,500.0
FS12,134.0,500.0
FS13,135.0,500.0
FS14,138.0,500.0
FS15,137.0,500.0
FS16,141.0,500.0
FS17,131.0,500.0
FS18,133.0,500.0
FS19,132.0,500.0
FS20,133.0,500.0
FS21,134.0,500.0
FS22,138.0,500.0
FS23,135.0,500.0
FS24,135.0,500.0
FS25,136.0,500.0
FS26,134.0,500.0
FS27,130.0,500.0
FS28,134.0,500.0
FS29,134.0,500.0
FS30,147.0,500.0
FS31,173.0,500.0
FS32,139.0,500.0
FS33,328.0,500.0
FS34,147.0,500.0
FS35,148.0,500.0
FS36,147.0,500.0
FS37,147.0,500.0
FS38,141.0,500.0
FS39,143.0,500.0
FS40,145.0,500.0
FS41,154.0,500.0
FS42,145.0,500.0
FS43,146.0,500.0
FS44,143.0,500.0
FS45,143.0,500.0
FS46,142.0,500.0
FS47,143.0,500.0
FS48,143.0,500.0
FS49,143.0,500.0
FS50,148.0,500.0
FS51,144.0,500.0
FS52,145.0,500.0
FS53,140.0,500.0
FS54,145.0,500.0
FS55,141.0,500.0
FS56,142.0,500.0
FS57,149.0,500.0
FS58,142.0,500.0
FS59,142.0,500.0
FS60,144.0,500.0
FS61,140.0,500.0
FS62,140.0,500.0
FS63,142.0,500.0
FS64,147.0,500.0
RS1,142.0,500.0
RS2,139.0,500.0
RS3,140.0,500.0
RS4,138.0,500.0
RS5,142.0,500.0
RS6,140.0,500.0
RS7,142.0,500.0
RS8,141.0,500.0
RS9,138.0,500.0
RS10,138.0,500.0
RS11,138.0,500.0
RS12,138.0,500.0
RS13,144.0,500.0
RS14,141.0,500.0
RS15,140.0,500.0
RS16,142.0,500.0
RS17,140.0,500.0
RS18,142.0,500.0
RS19,135.0,500.0
RS20,137.0,500.0
RS21,143.0,500.0
RS22,141.0,500.0
RS23,140.0,500.0
RS24,156.0,500.0
RS25,140.0,500.0
RS26,140.0,500.0
RS27,138.0,500.0
RS28,139.0,500.0
RS29,147.0,500.0
RS30,141.0,500.0
RS31,156.0,500.0
RS32,171.0,500.0
RS33,155.0,500.0
RS34,151.0,500.0
RS35,148.0,500.0
RS36,149.0,500.0
RS37,147.0,500.0
RS38,146.0,500.0
RS39,145.0,500.0
RS40,147.0,500.0
RS41,150.0,500.0
RS42,148.0,500.0
RS43,147.0,500.0
RS44,149.0,500.0
RS45,146.0,500.0
RS46,144.0,500.0
RS47,147.0,500.0
RS48,147.0,500.0
RS49,152.0,500.0
RS50,146.0,500.0
RS51,145.0,500.0
RS52,149.0,500.0
RS53,143.0,500.0
RS54,146.0,500.0
RS55,148.0,500.0
RS56,145.0,500.0
RS57,147.0,500.0
RS58,146.0,500.0
RS59,146.0,500.0
RS60,146.0,500.0
RS61,143.0,500.0
RS62,142.0,500.0
RS63,145.0,500.0
RS64,146.0,500.0
0,75.0,500.0
0,73.0,500.0
0,68.0,500.0
0,68.0,500.0
0,68.0,500.0
0,67.0,500.0
0,72.0,500.0
0,71.0,500.0
0,70.0,500.0
0,70.0,500.0
0,71.0,500.0
0,69.0,500.0
